San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
2,2,6,0,6,6
3,3,7,1,7,7
4,4,0,2,8,8
5,5,1,3,9,9
0,0,2,4,10,10
1,1,3,5,11,11
2,2,4,6,0,12
3,3,5,7,1,13
4,4,0,8,2,0
5,5,1,9,3,1
0,0,2,0,4,2
1,1,3,1,5,3
2,2,4,2,6,4
3,3,5,3,7,5
4,4,6,4,8,6
0,5,0,5,9,7
1,6,1,6,10,8
2,0,2,7,11,0
3,1,3,8,12,1
4,2,4,9,13,2
5,3,5,10,0,3
0,4,6,0,1,4
1,5,0,1,2,5
2,0,1,2,3,6
3,1,2,3,4,7
4,2,3,4,5,8
0,3,4,5,6,9
1,4,5,6,7,10
2,5,6,7,8,11
3,0,7,8,9,12
4,1,0,9,10,13
5,2,1,10,0,14
0,3,2,0,1,15
1,4,3,1,2,16
2,5,4,2,3,17
3,6,0,3,4,18
0,0,1,4,5,19
1,1,2,5,6,20
2,2,3,6,7,0
0,3,4,7,8,1
1,4,0,8,9,2
2,5,1,9,10,3
0,0,2,0,11,4
1,1,3,1,12,5
2,2,4,2,13,6
3,3,5,3,0,7
0,4,6,4,1,8
1,5,0,5,2,9
2,6,1,6,3,10
0,0,2,7,4,11
1,1,3,8,5,12
2,2,4,9,6,13
0,3,5,10,7,14
1,4,6,0,8,15
2,5,7,1,9,16
3,6,0,2,10,17
0,0,1,3,11,18
1,1,2,4,12,19
2,2,3,5,0,20
0,3,0,6,1,21
1,4,1,7,2,22
0,0,0,8,3,23
1,1,1,9,4,24
2,2,2,0,5,25
3,3,0,1,6,26
4,4,1,2,7,27
0,0,2,3,8,28
1,1,3,4,9,29
2,2,0,5,10,30
3,3,1,6,11,31
4,4,2,7,12,32
0,0,0,8,13,33
1,1,1,9,0,34
2,2,2,10,1,35
3,3,3,0,2,36
4,4,0,1,3,37
5,5,1,2,4,38
0,0,0,3,5,39
1,1,1,4,6,40
2,2,2,5,7,41
3,3,3,6,8,42
4,4,4,7,9,43
5,5,0,8,10,44
0,0,1,9,11,45
1,1,2,10,12,0
2,2,3,0,13,1
3,3,4,1,0,2
4,4,5,2,1,3
5,5,0,3,2,4
6,6,1,4,3,5
0,0,2,5,4,6
1,1,3,6,5,7
2,2,4,7,6,8
3,3,5,8,7,9
4,4,6,9,8,10
5,5,0,0,9,11
0,0,1,1,10,12
1,1,2,2,11,13
2,2,3,3,12,14
3,3,4,4,0,15
4,4,5,5,1,16
5,5,0,6,2,17
0,0,1,7,3,18
1,1,2,8,4,19
2,2,3,9,5,20
3,3,4,10,6,21
4,4,5,0,7,22
5,5,6,1,8,23
0,0,0,2,9,24
1,1,1,3,10,25
2,2,2,4,11,26
3,3,3,5,12,0
4,4,4,6,0,1
5,5,5,7,1,2
0,0,0,8,2,3
1,1,1,9,3,4
2,2,2,0,4,5
3,3,3,1,5,6
4,4,4,2,6,7
5,5,5,3,7,8
0,0,0,4,8,9
1,1,1,5,9,10
2,2,2,6,10,11
3,3,3,7,11,12
4,4,4,8,12,13
5,5,5,9,13,14
0,0,0,0,14,15
1,1,1,1,0,16
2,2,2,2,1,17
3,3,3,3,2,18
4,4,4,4,3,0
5,5,5,5,4,1
0,0,6,6,5,2
1,1,0,7,6,3
2,2,1,8,7,4
3,3,2,9,8,5
4,4,3,10,9,6
5,5,4,0,10,7
0,0,5,1,11,8
1,1,6,2,12,9
2,2,0,3,0,10
3,3,1,4,1,11
4,4,2,5,2,12
5,5,3,6,3,13
0,0,4,7,4,14
1,1,5,8,5,15
2,2,6,9,6,16
3,3,0,0,7,17
4,4,1,1,8,18
0,0,2,2,9,19
1,1,3,3,10,0
2,2,4,4,11,1
3,3,5,5,0,2
4,4,0,6,1,3
5,5,1,7,2,4
0,0,2,8,3,5
1,1,3,9,4,6
2,2,4,0,5,7
3,3,5,1,6,8
4,4,0,2,7,9
5,5,1,3,8,10
0,0,2,4,9,11
1,1,3,5,10,12
2,2,4,6,0,13
3,3,5,7,1,14
0,4,0,8,2,15
1,5,1,9,3,16
2,6,2,0,4,17
0,0,3,1,5,18
1,1,4,2,6,19
2,2,5,3,7,0
0,3,0,4,0,1
1,4,1,5,1,2
2,5,2,6,2,3
0,0,3,7,3,4
1,1,4,8,4,5
2,2,5,9,5,6
0,3,0,0,6,7
1,4,1,1,7,8
2,5,2,2,8,9
0,0,3,3,0,10
1,1,4,4,1,11
2,2,5,5,2,12
0,3,0,6,3,13
1,4,1,7,4,14
2,5,2,8,5,15
3,6,3,9,6,16
0,0,4,0,0,17
1,1,5,1,1,18
2,2,6,2,2,19
0,3,0,3,3,20
1,4,1,4,4,21
0,0,2,5,5,22
1,1,3,6,6,23
2,2,4,7,7,24
3,3,5,8,8,25
0,0,0,9,9,26
1,1,1,10,10,0
2,2,2,0,0,1
3,3,3,1,1,2
4,4,4,2,2,3
5,5,5,3,3,4
0,0,6,4,4,5
1,1,0,5,5,0
2,2,1,6,6,1
3,3,2,7,7,2
4,4,3,8,8,3
5,5,4,0,9,4
0,0,5,1,10,5
1,1,0,2,11,6
2,2,1,3,12,7
3,3,2,4,13,8
4,4,3,5,14,9
0,0,4,6,0,10
1,1,5,7,1,11
2,2,6,8,2,12
3,3,0,9,3,13
4,4,1,10,4,14
5,5,2,11,5,0
0,0,3,0,6,1
1,1,4,1,7,2
2,2,5,2,8,3
3,3,6,3,9,4
4,4,7,4,10,5
5,5,0,5,11,6
0,0,1,6,12,7
1,1,2,7,0,8
2,2,3,8,1,9
3,3,4,9,2,10
4,4,5,10,3,11
5,5,6,11,4,12
0,0,0,0,5,13
1,1,1,1,6,14
2,2,2,2,7,15
3,3,3,3,8,16
4,4,4,4,9,0
5,5,5,5,10,1
0,0,0,6,11,2
1,1,1,7,12,3
2,2,2,8,13,4
3,3,3,9,0,5
4,4,4,0,1,6
5,5,5,1,2,7
0,0,0,2,3,8
1,1,1,3,4,9
2,2,2,4,5,10
3,3,3,5,6,11
4,4,4,6,7,12
5,5,5,7,8,13
0,0,0,8,9,14
1,1,1,0,10,15
2,2,2,1,11,16
3,3,3,2,12,17
4,4,4,3,13,18
5,5,5,4,0,0
6,6,6,5,1,1
0,0,0,6,2,2
1,1,1,7,3,3
2,2,2,8,4,4
3,3,3,9,5,5
4,4,4,10,6,6
0,0,0,0,7,7
1,1,1,1,8,8
2,2,2,2,9,9
3,3,3,3,10,10
4,4,4,4,11,11
5,5,5,5,12,12
0,0,0,6,13,0
1,1,1,7,14,1
2,2,2,8,0,2
3,3,3,9,1,3
4,4,4,10,2,4
5,5,5,0,3,5
6,6,6,1,4,6
0,0,0,2,5,7
1,1,1,3,6,8
2,2,2,4,7,9
3,3,3,5,8,10
4,4,4,6,9,0
5,5,5,7,10,1
0,0,6,8,11,2
1,1,7,9,12,3
2,2,0,0,13,4
3,3,1,1,0,5
4,4,2,2,1,6
5,5,3,3,2,7
0,0,4,4,3,8
1,1,5,5,4,9
2,2,6,6,5,10
3,3,0,7,6,11
4,4,1,8,7,12
5,5,2,9,8,13
0,0,3,0,9,14
1,1,4,1,10,15
2,2,5,2,11,16
3,3,6,3,12,17
4,4,0,4,13,0
5,5,1,5,14,1
0,0,2,6,0,2
1,1,3,7,1,3
2,2,4,8,2,4
3,3,5,9,3,5
4,4,6,10,4,6
5,5,0,0,5,7
6,6,1,1,6,8
0,0,2,2,7,9
1,1,3,3,8,10
2,2,4,4,9,11
3,3,5,5,10,12
0,4,0,0,11,13
1,5,1,1,12,14
2,6,2,2,13,15
3,0,3,3,0,16
4,1,4,4,1,17
5,2,5,5,2,0
6,3,6,0,3,1
0,0,0,1,4,2
1,1,1,2,5,3
2,2,2,3,6,4
3,3,3,4,7,5
4,4,4,5,8,6
5,0,5,6,9,7
6,1,6,7,10,8
0,0,0,8,11,9
1,1,1,9,12,10
2,2,2,10,13,11
3,3,3,0,14,12
4,4,4,1,0,13
0,0,0,2,1,14
1,1,1,3,2,15
2,2,2,4,3,16
3,3,3,5,4,17
4,4,4,6,5,18
0,0,5,7,6,0
0,1,0,8,7,1
1,2,1,9,8,2
2,3,2,0,9,3
0,4,3,1,10,4
1,5,4,2,11,5
2,0,5,3,12,6
3,1,6,4,13,7
0,2,0,5,14,8
1,3,1,6,0,9
2,4,2,7,1,10
3,5,3,8,2,11
4,0,4,9,3,12
5,1,5,0,4,13
6,2,6,1,5,14
0,3,0,2,6,15
1,4,1,3,7,16
2,5,2,4,0,17
3,0,3,5,1,18
4,1,4,6,2,19
5,2,5,7,3,20
0,3,0,8,4,0
1,4,1,9,5,1
2,5,2,10,6,2
3,6,3,11,7,3
4,0,4,0,8,4
5,1,5,1,9,5
6,2,6,2,0,6
0,3,0,3,1,7
1,4,1,4,2,8
2,5,2,5,3,9
3,0,3,6,4,10
4,1,4,7,5,11
5,2,5,8,6,12
6,3,6,9,7,13
0,4,0,0,8,14
1,5,1,1,9,15
2,6,2,2,10,16
3,0,3,3,11,17
4,1,4,4,0,18
5,2,5,5,1,0
0,0,0,6,2,1
1,1,1,7,3,2
2,2,2,8,4,3
3,3,3,9,5,4
4,0,4,0,6,5
5,1,5,1,7,6
6,2,6,2,8,7
0,3,0,3,9,8
1,4,1,4,10,9
2,5,2,5,11,10
3,0,3,6,12,11
4,1,4,7,0,12
5,2,5,8,1,13
0,3,0,9,2,14
1,4,1,0,3,15
2,0,2,1,4,16
3,1,3,2,5,17
4,2,4,3,6,18
0,0,5,4,7,19
1,1,6,5,8,20
2,2,7,6,9,21
3,3,0,0,10,22
4,0,1,1,11,0
0,1,2,2,12,1
1,2,3,3,13,2
2,3,4,4,14,3
3,4,5,5,0,4
4,5,0,6,1,0
0,0,1,7,2,1
1,1,2,8,3,2
2,2,3,9,4,3
3,3,4,0,5,4
4,4,5,1,6,5
5,5,0,2,7,6
0,0,1,3,8,7
1,1,2,4,0,8
2,2,3,5,1,9
3,3,4,6,2,10
4,4,5,7,3,11
0,0,0,8,4,0
1,1,1,9,5,1
2,2,2,10,6,2
3,3,3,0,7,3
4,4,4,1,8,4
0,0,5,2,9,5
1,1,0,3,10,6
2,2,1,4,11,7
3,3,2,5,12,8
4,4,3,6,13,9
5,5,4,7,0,10
0,0,0,0,1,11
1,1,1,1,2,12
2,2,2,2,3,13
3,3,3,3,4,14
4,4,4,4,5,15
5,5,5,5,6,16
0,0,0,6,7,17
1,1,1,7,8,18
2,2,2,8,9,19
3,3,3,9,10,20
4,4,4,0,11,0
5,5,5,1,12,1
0,0,0,2,13,2
1,1,1,3,0,3
2,2,2,4,1,4
3,3,3,5,2,5
4,4,4,6,3,6
5,5,5,7,4,7
0,0,0,8,5,8
1,1,1,9,6,9
2,2,2,0,7,10
3,3,3,1,8,11
4,4,4,2,9,12
0,0,5,3,10,13
1,1,0,4,11,14
2,2,1,5,12,15
3,3,2,6,13,16
4,4,3,7,0,17
5,5,4,8,1,18
6,6,5,9,2,19
0,0,6,10,3,20
1,1,0,0,4,21
2,2,1,1,5,0
3,3,2,2,6,1
4,4,3,3,7,2
0,0,4,4,8,3
1,1,5,5,9,4
2,2,6,6,10,5
3,3,7,7,11,6
4,4,0,8,12,7
5,5,1,9,0,8
6,6,2,10,1,9
0,0,3,0,2,10
1,1,4,1,3,11
2,2,5,2,4,12
3,3,6,3,5,13
4,4,0,4,6,0
5,5,1,5,7,1
0,0,2,6,8,2
1,1,3,7,9,3
2,2,4,8,10,4
3,3,5,0,11,5
4,4,6,1,12,6
5,5,7,2,13,7
0,0,0,3,14,8
1,1,1,4,0,9
2,2,2,5,1,10
3,3,3,6,2,11
4,4,4,7,3,12
5,5,5,8,4,13
6,6,6,9,5,14
0,0,0,0,6,15
1,1,1,1,7,16
2,2,2,2,8,17
3,3,3,3,9,18
4,4,4,4,0,19
0,0,0,5,1,20
1,1,1,6,2,0
2,2,2,7,3,1
3,3,3,8,4,2
4,4,4,9,5,3
5,5,5,0,6,4
0,0,0,1,7,5
1,1,1,2,8,6
2,2,2,3,9,7
3,3,3,4,10,8
4,0,4,5,11,9
0,1,5,6,12,10
1,2,6,7,13,11
2,3,0,8,0,12
3,4,1,9,1,13
4,5,2,0,2,14
5,0,3,1,3,15
6,1,4,2,4,16
0,2,5,3,5,17
1,3,6,4,6,18
2,4,0,5,7,0
3,5,1,6,8,1
0,0,2,7,9,2
1,1,3,0,10,3
2,2,4,1,0,4
3,3,5,2,1,5
4,4,6,3,2,6
5,5,0,4,3,7
0,0,1,5,4,8
1,1,2,6,5,9
2,2,3,7,6,10
3,3,4,8,7,11
4,4,5,9,8,12
5,5,6,0,9,13
0,0,0,1,10,14
1,1,1,2,11,15
2,2,2,3,12,16
3,3,3,4,13,17
4,4,4,5,14,18
5,5,0,6,0,19
6,6,1,7,1,20
0,0,2,8,2,21
1,1,3,9,3,0
2,2,4,10,4,1
3,3,5,0,5,2
4,4,6,1,6,3
0,5,0,2,7,4
1,6,1,3,8,5
0,0,2,4,9,6
1,1,3,5,10,7
2,2,4,6,11,8
3,3,5,7,12,9
0,4,6,8,0,10
1,5,7,9,1,11
2,6,0,10,2,12
3,0,1,0,3,13
4,1,2,1,4,14
5,2,3,2,5,15
0,3,4,3,6,16
1,4,5,4,7,17
2,0,0,5,0,0
3,1,1,6,1,1
4,2,2,7,2,2
5,3,3,8,3,3
6,4,4,9,4,4
0,0,5,0,5,5
1,1,0,1,6,6
2,2,1,2,0,7
3,3,2,3,1,8
4,4,3,4,2,9
0,0,4,5,3,10
1,1,5,6,4,11
2,2,0,7,5,12
3,3,1,8,6,13
4,4,2,9,7,14
5,5,3,10,8,15
0,0,0,11,9,16
1,1,1,0,10,17
2,2,2,1,11,18
3,3,3,2,12,19
0,4,4,3,13,20
1,5,5,4,0,21
2,6,6,5,1,22
3,0,7,6,2,23
4,1,0,7,3,24
5,2,1,8,4,25
0,3,2,9,5,0
1,4,3,10,6,1
2,5,4,0,7,2
3,0,5,1,8,3
4,1,0,2,9,4
5,2,1,3,10,5
0,3,2,4,11,6
1,4,3,5,0,7
2,5,4,6,1,8
3,0,5,7,2,9
0,1,0,8,3,10
1,2,1,9,4,11
2,3,2,10,5,12
3,4,3,0,6,13
0,0,4,1,7,14
1,1,5,2,8,15
2,2,6,3,9,16
3,3,0,4,10,0
4,4,1,5,11,1
5,5,2,6,12,2
0,0,3,7,13,3
1,1,4,8,14,4
2,2,5,9,0,5
3,3,6,10,1,6
4,4,0,11,2,7
0,0,1,0,3,8
1,1,2,1,4,9
2,2,3,2,5,10
3,3,4,3,6,11
0,4,5,4,7,12
0,0,6,5,8,13
1,1,0,6,9,14
2,2,1,7,10,15
3,3,2,8,11,16
4,4,3,9,12,17
5,5,4,10,0,18
0,0,5,0,1,19
1,1,6,1,2,20
2,2,0,2,3,0
3,3,1,3,4,1
4,4,2,4,5,2
5,5,3,5,6,3
0,0,4,6,7,4
1,1,5,7,8,5
2,2,6,8,9,6
3,3,7,9,10,7
4,4,0,0,11,8
5,5,1,1,12,9
0,0,2,2,13,10
1,1,3,3,0,11
2,2,4,4,1,12
3,3,5,5,2,13
4,4,6,6,3,14
5,5,0,7,4,15
6,6,1,8,5,16
0,0,2,9,6,17
1,1,3,0,7,18
2,2,4,1,8,19
3,3,5,2,9,20
4,0,0,3,10,21
0,0,1,4,11,0
1,1,2,5,12,1
2,2,3,6,13,2
3,3,4,7,0,3
4,4,5,8,1,4
5,0,0,0,2,5
0,1,1,1,3,6
1,2,2,2,4,7
2,3,3,3,5,8
3,4,4,4,6,9
4,5,5,5,7,10
0,0,6,6,8,11
1,1,7,7,9,12
2,2,0,8,10,13
3,3,1,9,11,14
4,4,2,10,12,15
5,5,3,11,13,16
0,0,4,0,14,17
1,1,5,1,15,18
2,2,6,2,16,19
3,3,0,3,0,20
4,4,1,4,1,21
5,5,2,5,2,22
0,0,3,6,3,23
1,1,4,7,4,24
2,2,5,8,5,25
3,3,6,9,6,26
0,0,0,10,0,27
1,1,1,11,1,28
2,2,2,0,2,29
3,3,3,1,3,30
4,4,4,2,4,31
5,5,5,3,5,32
6,6,6,4,6,33
0,0,0,5,7,34
1,1,1,6,0,35
2,2,2,7,1,36
3,3,3,8,2,0
4,4,4,9,3,1
5,5,5,0,4,2
0,0,0,1,5,3
1,1,1,2,6,4
2,2,2,3,7,5
3,3,3,4,0,6
0,0,4,5,1,7
0,1,5,6,2,8
1,2,6,7,3,9
2,3,7,8,4,10
3,4,0,9,5,11
4,5,1,10,6,12
5,6,2,11,0,0
0,0,3,0,1,1
1,1,4,1,2,2
2,2,5,2,3,3
3,3,6,3,4,4
0,4,0,4,5,5
1,5,1,5,6,6
2,6,2,6,7,7
3,7,3,7,8,8
0,0,4,8,9,9
0,1,5,9,10,10
1,2,6,10,11,11
2,3,0,0,12,12
3,4,1,1,0,13
0,0,2,2,1,14
1,1,3,3,2,15
2,2,4,4,3,16
3,3,5,5,4,17
0,4,0,6,5,18
1,5,1,7,6,19
2,6,2,8,7,0
0,0,3,9,8,1
1,1,4,0,9,2
2,2,5,1,10,3
3,3,6,2,11,4
4,4,7,3,12,5
0,0,0,4,13,6
1,1,1,5,0,7
2,2,2,6,1,8
3,3,3,7,2,9
4,4,4,8,3,10
0,0,5,9,4,11
1,1,0,10,5,12
2,2,1,11,6,13
3,3,2,0,7,14
4,4,3,1,8,15
5,5,4,2,9,16
0,0,0,3,10,17
1,1,1,4,11,18
2,2,2,5,12,19
3,3,3,0,13,20
4,4,4,1,14,21
5,5,5,2,15,22
6,6,6,3,16,23
0,0,7,4,0,24
1,1,0,5,1,25
2,2,1,6,2,26
3,3,2,7,3,27
4,4,3,0,4,28
5,5,4,1,5,29
0,0,5,2,6,30
1,1,0,3,7,0
2,2,1,4,8,1
3,3,2,5,9,2
4,4,3,6,10,3
5,5,4,7,11,4
0,0,5,8,12,5
1,1,6,9,13,0
2,2,7,10,0,1
3,3,0,11,1,2
4,4,1,0,2,3
0,0,2,1,3,4
1,1,3,2,4,5
2,2,4,3,5,6
3,3,5,4,6,7
4,4,0,5,7,8
0,0,1,6,8,9
1,1,2,7,9,10
2,2,3,8,10,11
3,3,4,9,11,12
4,4,5,10,12,13
5,5,6,0,13,14
0,0,0,1,14,15
1,1,1,2,0,16
2,2,2,3,1,17
3,3,3,4,2,0
4,4,4,5,3,1
5,5,5,6,4,2
0,0,0,7,0,3
1,1,1,8,1,4
2,2,2,9,2,5
3,3,3,10,3,6
4,4,4,11,4,7
0,0,0,12,5,8
1,1,1,0,6,9
2,2,2,1,7,10
3,3,3,2,8,11
4,4,4,3,0,12
5,5,5,4,1,13
6,6,6,5,2,14
0,0,0,6,3,15
1,1,1,7,4,16
2,2,2,8,5,17
3,3,3,0,6,0
4,4,4,1,7,1
5,5,5,2,8,2
0,0,0,3,9,3
1,1,1,4,10,4
2,2,2,5,11,5
3,3,3,6,0,6
4,4,4,7,1,7
5,5,5,8,2,8
6,6,6,9,3,9
0,0,0,10,4,10
1,1,1,0,5,11
2,2,2,1,6,12
3,3,3,2,7,13
4,4,4,3,8,14
5,5,5,4,9,15
0,0,6,5,10,16
1,1,7,6,11,17
2,2,0,7,12,18
3,3,1,0,13,19
4,4,2,1,14,20
5,5,3,2,15,21
0,0,4,3,0,22
1,1,5,4,1,23
2,2,6,5,2,24
3,3,0,6,3,0
4,4,1,7,4,1
5,5,2,8,5,2
0,0,3,9,6,3
1,1,4,10,7,4
2,2,5,11,8,5
3,3,6,0,9,6
4,4,7,1,10,7
5,5,0,2,11,8
0,0,1,3,12,9
1,1,2,4,13,0
2,2,3,5,14,1
3,3,4,6,0,2
4,4,5,7,1,3
0,5,0,8,2,4
1,6,1,9,3,5
2,0,2,0,4,6
3,1,3,1,5,7
4,2,4,2,6,8
5,3,5,3,7,9
0,4,0,4,8,10
1,5,1,5,9,11
2,0,2,0,10,12
3,1,3,1,11,13
0,2,4,2,12,14
0,3,5,3,13,15
1,4,6,4,0,16
0,0,0,5,1,17
1,1,1,0,2,18
2,2,2,1,3,19
3,3,3,2,4,20
4,4,4,3,5,21
0,0,5,4,6,22
1,1,6,5,7,23
2,2,7,6,8,24
3,3,0,7,9,25
4,4,1,8,10,26
5,5,2,9,11,0
6,6,3,10,12,1
0,0,4,0,13,2
1,1,5,1,0,3
2,2,0,2,1,4
3,3,1,3,2,5
4,4,2,4,3,6
0,0,3,5,4,7
1,1,4,6,5,8
2,2,5,7,6,9
3,3,6,8,7,10
4,4,0,9,8,11
5,5,1,0,9,12
6,6,2,1,10,13
0,0,3,2,11,14
1,1,4,3,12,15
2,2,5,4,13,16
3,3,6,5,0,17
4,4,0,6,1,18
5,5,1,7,2,19
6,6,2,8,3,20
0,0,3,9,4,21
1,1,4,10,5,22
2,2,5,11,6,23
3,3,6,0,7,24
4,4,7,1,8,0
5,5,0,2,9,1
0,0,1,3,10,2
1,1,2,4,11,3
2,2,3,5,12,4
3,3,4,6,13,5
4,4,5,7,0,6
5,5,6,8,1,7
0,0,0,9,2,0
1,1,1,10,3,1
2,2,2,11,4,2
3,3,3,0,5,3
4,4,4,1,6,4
5,5,5,2,7,5
0,0,0,3,8,6
1,1,1,4,9,7
2,2,2,5,10,8
3,3,3,6,11,9
4,4,4,7,12,0
5,5,5,8,13,1
0,0,0,9,0,2
1,1,1,10,1,3
2,2,2,0,2,4
3,3,3,1,3,5
4,4,4,2,4,6
5,5,5,3,5,7
0,0,0,4,6,8
1,1,1,5,7,9
2,2,2,6,8,10
3,3,3,7,9,11
4,4,4,8,10,12
5,5,5,9,11,13
0,0,6,0,12,14
1,1,0,1,13,15
2,2,1,2,14,16
3,3,2,3,15,17
4,4,3,4,0,18
5,5,4,5,1,0
6,6,5,6,2,1
0,0,6,7,3,2
1,1,0,8,4,3
2,2,1,9,5,4
3,3,2,0,6,5
4,4,3,1,7,6
0,0,4,2,8,7
1,1,5,3,9,8
2,2,6,4,10,9
3,3,7,5,11,10
4,4,0,6,12,11
5,5,1,7,13,12
6,6,2,8,0,0
0,0,3,9,1,1
1,1,4,10,2,2
2,2,0,11,3,3
3,3,1,0,4,4
4,4,2,1,5,5
5,5,3,2,6,6
0,0,4,3,7,7
1,1,5,4,8,8
2,2,6,5,9,9
3,3,7,6,10,0
4,4,0,7,11,1
0,0,1,8,12,2
1,1,2,9,0,3
2,2,3,10,1,4
3,3,4,0,2,5
4,4,0,1,3,6
5,5,1,2,4,7
6,6,2,3,5,8
0,0,3,4,6,9
1,1,4,5,7,10
2,2,5,6,8,11
3,3,0,7,9,12
4,4,1,8,10,13
5,5,2,0,11,14
0,0,3,1,12,15
1,1,4,2,13,16
2,2,5,3,14,17
0,3,0,4,15,18
1,4,1,5,0,19
2,5,2,6,1,20
0,0,3,7,2,21
1,1,4,8,3,22
0,2,5,9,4,23
1,3,6,0,5,24
2,4,0,1,6,0
3,5,1,2,7,1
0,0,2,3,8,2
1,1,3,4,9,3
0,2,4,5,10,4
1,3,5,6,11,5
2,4,6,7,12,6
3,5,0,8,13,7
0,0,1,9,0,8
1,1,2,10,1,9
2,2,3,11,2,10
0,3,4,0,3,11
1,4,5,1,4,12
2,5,6,2,5,13
3,6,0,3,6,14
0,0,1,4,7,15
1,1,2,5,8,16
2,2,3,6,9,17
3,3,4,7,10,18
4,4,5,8,11,19
5,5,6,0,12,20
6,6,0,1,13,21
0,0,1,2,0,22
1,1,2,3,1,23
2,2,3,4,2,24
3,3,4,5,3,0
4,4,5,6,4,1
5,5,6,7,5,2
0,0,7,8,6,3
1,1,0,9,0,4
2,2,1,10,1,5
0,3,2,0,2,6
1,4,3,1,3,7
2,5,4,2,4,8
3,6,5,3,5,9
0,0,6,4,0,10
1,1,0,5,1,11
0,2,1,6,2,12
1,3,2,7,3,13
0,0,3,8,4,14
1,1,4,0,5,15
2,2,5,1,6,16
3,0,6,2,7,17
0,1,0,3,8,0
1,2,1,4,9,1
2,3,2,5,10,2
3,4,3,6,11,3
0,0,4,7,12,4
1,1,5,8,13,5
2,2,6,9,14,6
0,3,0,0,15,7
1,4,1,1,0,8
2,5,2,2,1,9
3,0,3,3,2,10
4,1,4,4,3,11
5,2,5,5,4,12
6,3,6,6,5,13
0,4,0,7,6,14
1,5,1,8,7,15
2,6,2,9,8,16
3,7,3,0,9,17
0,0,4,1,10,18
1,1,5,2,11,19
2,2,6,3,12,20
0,3,0,4,0,21
1,0,1,5,1,22
2,1,2,6,2,23
3,2,3,7,3,24
4,3,4,8,4,25
5,4,5,9,5,26
6,5,6,10,6,27
0,0,0,0,7,28
1,1,1,1,8,29
2,2,2,2,9,30
3,3,3,3,10,31
4,4,4,4,11,32
5,5,5,5,12,33
6,6,6,6,13,34
0,0,0,7,14,0
1,1,1,8,0,1
2,2,2,9,1,2
3,3,3,0,2,3
4,4,4,1,3,4
5,5,5,2,4,5
6,6,6,3,5,6
0,0,0,4,6,7
1,1,1,5,7,8
2,2,2,6,8,9
3,3,3,7,9,10
4,4,4,8,10,11
0,0,0,9,11,12
1,1,1,10,12,13
2,2,2,0,13,14
3,3,3,1,14,15
4,4,4,2,15,16
5,5,5,3,0,17
6,6,6,4,1,18
0,0,0,5,2,19
1,1,1,6,3,20
2,2,2,7,4,21
3,3,3,8,5,22
4,4,4,9,6,23
5,5,5,10,7,24
0,0,0,0,8,25
1,1,1,1,9,26
2,2,2,2,10,27
3,3,3,3,11,28
4,4,4,4,12,29
5,5,5,5,13,30
0,0,0,6,14,31
1,1,1,7,0,32
2,2,2,8,1,33
3,3,3,9,2,34
4,4,4,10,3,35
5,5,5,0,4,36
6,6,6,1,5,37
0,0,0,2,6,38
1,1,1,3,7,0
2,2,2,4,8,1
3,3,3,5,9,2
4,4,4,6,10,3
5,5,5,7,11,4
0,0,0,8,12,5
1,1,1,0,13,6
2,2,2,1,0,7
3,3,3,2,1,8
4,4,4,3,2,9
5,5,5,4,3,10
0,0,6,5,4,11
1,1,0,6,5,12
2,2,1,7,6,13
3,3,2,8,7,14
4,4,3,9,8,15
5,5,4,10,0,16
0,0,5,11,1,17
1,1,6,0,2,18
2,2,0,1,3,19
3,3,1,2,4,20
4,4,2,3,5,21
5,5,3,4,6,22
0,0,4,5,7,23
1,1,5,6,8,24
2,2,6,7,9,0
3,3,7,8,10,1
4,4,0,9,11,2
5,5,1,0,12,3
0,0,2,1,0,4
1,1,3,2,1,5
2,2,4,3,2,6
3,3,5,4,3,7
4,4,0,5,4,0
5,5,1,6,5,1
0,0,2,7,6,2
1,1,3,8,7,3
2,2,4,9,8,4
3,3,5,0,0,5
0,0,0,1,1,6
1,1,1,2,2,7
2,2,2,3,3,8
3,0,3,4,4,9
4,1,4,5,5,10
5,2,5,6,6,11
0,0,0,7,7,12
1,1,1,8,8,13
2,2,2,9,9,14
3,3,3,10,10,15
4,4,4,11,11,16
5,5,5,12,12,17
6,6,6,0,13,18
0,0,0,1,0,19
1,1,1,2,1,20
2,2,2,3,2,21
3,3,3,4,3,22
4,4,4,5,4,23
5,5,5,6,5,24
0,0,0,7,6,25
1,1,1,8,7,26
2,2,2,0,8,27
3,3,3,1,9,28
4,4,4,2,10,29
5,5,5,3,11,30
0,0,6,4,12,31
1,1,0,5,13,32
2,2,1,6,14,33
3,3,2,7,0,0
4,0,3,8,1,1
5,1,4,9,2,2
0,2,0,0,3,3
1,3,1,1,4,4
2,4,2,2,5,5
3,5,3,3,6,6
4,6,4,4,7,7
0,0,5,5,8,8
1,1,0,6,9,9
2,2,1,7,10,10
3,3,2,8,11,11
4,4,3,9,12,12
5,5,4,0,13,13
0,0,5,1,14,14
1,1,6,2,0,15
2,2,0,3,1,16
3,3,1,4,2,17
4,4,2,5,3,18
5,5,3,6,4,19
0,0,4,7,5,20
1,1,5,8,6,21
2,2,6,9,7,22
3,3,0,10,8,23
4,4,1,0,9,24
