,San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West),San Andreas (Carrizo) rev,San Andreas (Cholame) rev,San Andreas (Mojave S),San Andreas (Coachella) rev,San Jacinto (Anza) rev,Garlock (West)
3314,0,0,0,0,0,0,1,1,0,0,0,0
3315,1,1,0,0,0,0,0,0,0,0,0,0
3316,1,1,1,0,0,0,0,0,0,0,0,0
3317,1,1,0,1,1,0,0,0,0,0,0,0
3318,0,0,0,0,1,0,0,0,0,0,0,0
3319,1,1,1,1,1,1,0,0,0,0,0,0
3320,1,1,1,0,1,0,0,0,0,0,0,0
3321,1,0,0,0,1,0,0,0,1,0,0,0
3322,0,0,0,0,1,0,0,0,0,0,0,0
3323,1,1,1,0,0,0,0,0,0,0,0,0
3324,1,1,0,0,0,0,0,0,0,0,0,0
3325,1,1,1,0,0,0,0,0,0,0,0,0
3326,0,0,0,0,0,0,0,0,0,1,0,0
3327,1,1,0,0,1,1,0,0,0,0,0,0
3328,1,1,1,1,0,0,0,0,0,0,0,0
3329,2,1,0,1,0,0,0,0,1,0,0,0
3330,0,0,0,0,0,0,0,0,0,0,1,0
3331,0,0,0,1,0,0,1,1,0,0,0,0
3332,1,1,0,0,0,0,0,0,0,0,0,1
3333,0,0,0,0,0,0,0,0,0,1,0,0
3334,0,0,0,0,1,1,1,1,1,0,0,0
3335,0,0,1,1,0,0,0,0,0,0,0,0
3336,1,1,0,1,0,0,0,0,0,0,0,0
3337,1,1,1,0,0,1,0,0,0,0,0,0
3338,1,1,0,0,1,0,0,0,0,0,0,0
3339,0,1,0,0,1,0,0,0,0,0,0,0
3340,1,1,1,0,1,0,0,0,0,0,0,0
3341,1,1,0,1,0,0,0,0,0,0,0,0
3342,1,1,0,1,0,0,0,0,0,0,0,0
3343,0,0,1,0,0,0,1,1,0,0,1,0
3344,1,1,0,0,0,0,0,0,1,0,0,0
3345,1,1,1,0,1,0,0,0,0,1,0,0
3346,0,0,0,0,0,0,0,0,0,0,0,0
3347,1,1,1,0,0,0,0,0,0,0,0,0
3348,1,1,0,0,0,0,0,0,0,0,0,0
3349,1,1,1,0,0,0,0,0,0,0,0,1
3350,1,1,1,0,0,0,0,0,0,0,0,0
3351,2,1,1,0,1,0,0,0,0,0,0,0
3352,1,1,0,0,1,0,0,0,1,0,0,0
3353,1,1,1,0,1,0,0,0,0,1,0,0
3354,1,1,1,0,0,0,0,0,0,0,0,0
3355,1,1,1,1,0,1,0,0,0,0,0,0
3356,0,0,1,0,0,0,1,1,0,0,0,0
3357,0,0,1,0,0,1,0,0,0,1,0,0
3358,1,0,1,0,0,0,0,0,0,0,0,0
3359,0,0,1,0,0,0,1,1,0,0,0,0
3360,1,1,0,0,1,0,0,0,0,0,0,0
3361,0,0,1,1,0,1,0,0,0,0,0,0
3362,1,2,1,1,0,0,0,0,0,0,0,0
3363,1,1,1,0,0,0,0,0,0,0,0,0
3364,1,1,1,0,0,0,0,0,0,1,0,0
3365,0,0,0,0,0,0,1,1,1,0,0,0
3366,1,1,1,1,0,0,0,0,0,0,1,0
3367,0,0,1,1,0,0,0,0,0,0,1,0
3368,1,1,0,1,0,0,0,0,1,0,0,0
3369,0,0,1,0,0,0,0,0,0,0,1,0
3370,1,0,0,0,1,0,0,0,0,1,0,0
3371,1,1,0,0,0,0,0,0,0,0,1,0
3372,0,0,1,0,0,0,0,0,0,0,0,0
3373,0,0,0,0,0,0,1,1,1,0,1,0
3374,0,0,1,0,0,0,1,0,0,0,0,0
3375,0,0,0,0,0,0,0,0,0,0,0,0
3376,0,0,0,1,0,0,1,1,1,0,0,0
3377,0,0,0,1,1,0,1,1,1,0,0,0
3378,0,0,1,0,0,1,0,0,0,0,0,0
3379,0,0,1,1,0,0,1,1,0,0,0,0
3380,0,0,0,1,0,0,0,0,0,0,0,0
3381,1,1,1,1,0,0,0,0,0,0,0,0
3382,1,1,1,0,1,0,0,0,0,0,0,1
3383,1,1,0,0,0,0,0,0,0,0,0,0
3384,2,1,1,0,0,1,0,0,0,0,0,0
3385,0,0,1,0,0,1,0,0,0,0,0,0
3386,1,0,1,0,0,0,0,0,0,0,0,0
3387,1,0,1,0,1,0,0,0,0,0,0,0
3388,1,1,1,1,0,0,0,0,0,0,0,0
3389,1,1,0,1,0,0,0,0,1,0,0,0
3390,0,0,0,0,0,0,1,1,1,0,1,0
3391,1,1,1,1,0,0,0,0,0,0,0,0
3392,0,0,1,0,0,1,0,0,0,0,0,0
3393,1,1,1,0,1,0,0,0,0,1,0,0
3394,0,0,0,0,0,0,0,0,1,0,0,0
3395,1,1,1,1,0,0,0,0,0,0,0,0
3396,0,0,1,0,0,0,1,1,0,0,0,0
3397,1,1,0,0,0,0,0,0,1,0,0,1
3398,1,1,1,1,0,0,0,0,0,0,0,1
3399,1,1,1,1,0,0,0,0,0,0,0,1
3400,0,0,0,0,0,0,0,0,0,0,0,0
3401,1,1,1,0,0,0,0,0,0,0,0,0
3402,1,1,1,1,0,0,0,0,0,0,0,0
3403,1,1,0,0,0,0,0,0,0,0,1,0
3404,0,0,1,1,0,0,0,0,0,0,0,0
3405,1,1,0,1,0,0,0,0,0,0,0,0
3406,0,0,1,0,0,0,0,0,0,0,0,0
3407,1,1,0,1,0,1,0,0,0,0,0,0
3408,0,0,0,0,0,0,0,0,0,0,0,0
3409,1,1,1,0,0,0,0,0,0,0,0,0
3410,1,1,1,1,0,0,0,0,0,0,0,0
3411,0,0,0,0,0,0,0,0,0,0,0,0
3412,0,0,0,0,1,0,0,0,0,0,0,0
3413,1,1,0,1,0,0,0,0,0,0,0,0
3414,0,0,1,1,0,1,1,1,0,0,0,0
3415,1,1,0,0,0,0,0,0,0,0,0,0
3416,1,1,0,0,0,0,0,0,1,0,0,1
3417,1,1,0,0,1,0,0,0,0,0,0,0
3418,1,1,1,0,0,1,0,0,0,0,0,0
3419,1,1,0,0,1,1,0,0,1,0,0,0
3420,1,1,0,0,1,0,0,0,0,0,0,0
3421,1,1,1,1,0,0,0,0,0,0,0,0
3422,1,1,1,0,0,1,0,0,0,0,0,0
3423,0,0,1,1,0,0,1,1,0,0,1,0
3424,1,1,0,0,0,0,0,0,1,0,0,0
3425,1,1,0,1,0,0,0,0,0,0,0,0
3426,1,1,1,0,0,0,0,0,0,0,1,0
3427,0,0,1,0,0,1,1,1,0,0,0,0
3428,0,0,0,0,1,0,0,0,1,0,0,0
3429,0,0,1,0,0,0,0,0,0,0,0,0
3430,0,0,0,1,0,0,0,0,0,0,0,0
3431,0,0,0,1,1,0,0,1,0,0,0,0
3432,1,1,0,0,0,0,0,0,0,0,0,0
3433,1,1,0,1,1,0,0,0,0,0,0,0
3434,1,1,0,0,0,0,0,0,0,0,0,0
3435,1,1,0,1,0,0,0,0,0,0,0,0
3436,0,0,0,0,0,0,0,0,1,0,0,0
3437,1,1,1,0,0,0,0,0,0,0,0,1
3438,1,0,0,0,1,0,0,0,0,0,0,0
3439,0,0,1,0,0,0,1,1,1,1,0,0
3440,0,0,1,1,0,0,0,0,0,0,0,0
3441,1,1,0,0,1,0,0,0,0,0,0,0
3442,1,1,0,1,0,1,0,1,0,0,0,0
3443,1,1,0,1,0,1,0,0,0,0,0,0
3444,1,1,1,1,1,0,0,0,0,0,0,0
3445,1,0,0,0,0,0,0,0,0,0,0,0
3446,1,1,0,0,0,0,0,0,0,0,0,0
3447,1,1,1,0,1,1,0,0,0,0,0,0
3448,1,1,0,0,1,0,0,0,1,1,0,0
3449,2,1,1,1,1,0,0,0,0,0,0,0
3450,1,1,0,0,0,0,0,0,0,0,0,0
3451,0,0,0,0,0,0,1,1,1,0,0,0
3452,0,0,1,0,0,0,1,1,0,1,0,0
3453,1,2,1,0,0,0,0,0,0,1,0,0
3454,1,1,1,0,0,0,0,0,0,0,0,0
3455,1,1,0,0,0,0,0,0,0,0,0,0
3456,1,1,1,0,0,0,0,1,0,1,0,0
3457,0,0,0,0,0,1,1,1,1,0,0,0
3458,1,1,0,0,0,0,0,0,0,1,0,0
3459,0,0,0,0,1,0,1,1,0,0,0,0
3460,1,1,1,0,0,1,0,0,0,0,0,0
3461,0,0,1,0,1,0,0,0,0,0,0,0
3462,0,0,0,1,1,0,0,0,0,0,0,0
3463,1,1,1,0,1,0,0,0,0,0,0,0
3464,1,0,1,1,0,0,1,1,0,0,0,0
3465,1,1,0,1,0,0,0,0,0,0,0,0
3466,0,0,1,0,0,0,1,1,0,0,0,0
3467,1,1,0,0,0,0,0,0,0,0,0,0
3468,0,0,0,0,0,0,0,0,0,0,0,0
3469,1,1,1,1,0,1,0,0,0,0,0,0
3470,1,1,0,1,0,0,0,0,0,0,1,0
3471,1,1,0,0,1,0,0,0,0,0,0,0
3472,1,0,0,0,0,0,0,0,1,0,0,0
3473,1,1,1,0,1,0,0,0,0,0,0,0
3474,0,0,0,0,0,0,1,1,1,0,0,0
3475,1,1,1,1,0,0,0,0,0,0,0,0
3476,0,1,0,1,0,0,0,0,0,0,0,0
3477,1,1,0,0,1,0,0,0,0,0,0,0
3478,1,1,0,0,0,0,0,0,1,0,0,0
3479,0,0,0,1,0,0,0,0,0,0,0,0
3480,1,1,1,1,0,0,0,0,0,0,0,0
3481,1,1,0,1,1,0,0,0,0,0,0,0
3482,0,0,1,1,0,0,0,0,0,0,0,0
3483,1,1,1,0,0,0,0,0,0,0,1,0
3484,1,1,0,1,0,0,0,0,0,0,0,0
3485,0,1,0,1,1,0,0,0,0,0,0,0
3486,1,2,0,0,1,0,0,0,1,0,1,1
3487,1,1,0,0,0,0,0,0,0,0,0,0
3488,1,1,1,0,0,1,0,0,0,0,0,0
3489,1,1,1,0,0,0,0,0,0,0,0,0
3490,1,1,1,0,1,0,0,0,0,0,0,0
3491,1,1,0,0,1,0,0,0,0,0,0,0
3492,0,0,1,0,1,1,1,1,0,0,0,0
3493,1,1,1,0,0,0,0,0,0,0,0,0
3494,1,0,1,0,1,0,0,0,0,1,0,0
3495,1,1,0,1,0,0,0,0,0,0,0,0
3496,0,0,0,1,1,0,0,0,0,0,0,0
3497,0,1,0,0,0,0,1,1,1,0,1,0
3498,1,2,1,0,0,0,0,0,0,0,0,0
3499,1,1,0,0,0,0,0,0,0,0,0,0
3500,1,1,1,0,0,0,0,0,0,0,0,0
3501,1,1,1,0,0,0,0,0,0,0,0,0
3502,1,0,1,0,0,0,0,0,0,0,0,0
3503,1,1,1,1,1,0,0,0,0,0,0,0
3504,0,0,1,0,0,0,0,0,0,1,0,1
3505,1,1,1,1,0,0,0,0,0,0,0,0
3506,1,0,1,0,0,0,0,1,0,0,0,0
3507,1,1,1,1,0,0,0,0,0,0,0,0
3508,1,1,1,1,0,0,0,0,0,0,0,0
3509,1,1,1,1,0,0,0,0,0,0,0,0
3510,1,1,0,1,0,0,0,0,1,0,0,0
3511,1,0,1,1,0,1,1,1,0,0,0,0
3512,1,1,1,1,1,0,0,0,0,0,0,0
3513,0,0,0,1,0,0,1,1,1,0,0,0
3514,1,1,1,1,0,0,0,0,0,0,0,0
3515,1,1,1,0,0,0,0,0,0,0,0,0
3516,1,1,1,1,1,0,0,0,0,0,0,0
3517,0,0,0,0,0,0,1,1,0,0,1,0
3518,0,0,1,0,0,0,0,0,0,0,0,0
3519,1,1,1,1,0,1,0,0,0,0,0,0
3520,1,1,0,0,0,0,0,0,0,1,0,0
3521,0,0,1,1,1,0,1,1,0,0,0,0
3522,0,0,0,1,0,0,0,0,0,0,0,0
3523,0,1,1,0,1,0,1,1,0,1,0,0
3524,1,1,1,1,1,0,0,0,0,0,0,0
3525,0,1,0,0,1,0,0,0,0,0,0,0
3526,0,0,1,0,1,1,1,1,0,0,0,0
3527,0,0,0,1,0,0,0,1,0,0,0,0
3528,1,1,0,1,0,0,0,0,0,0,0,0
3529,0,0,0,0,0,0,0,0,0,1,0,0
3530,1,1,1,0,0,0,0,0,0,0,0,0
3531,0,0,0,0,0,0,0,0,0,0,0,0
3532,0,0,1,0,1,0,0,0,0,0,0,0
3533,1,1,0,1,0,0,0,0,0,0,0,0
3534,0,0,1,0,0,0,0,0,0,0,1,0
3535,0,0,1,1,0,1,0,0,0,0,0,0
3536,1,1,0,1,0,1,0,0,0,0,0,0
3537,1,1,0,1,0,0,0,0,0,0,0,0
3538,1,1,1,0,0,0,0,0,0,0,0,0
3539,1,1,1,0,0,0,0,0,0,0,0,0
3540,0,0,1,0,0,0,1,1,0,0,0,0
3541,1,1,0,1,0,0,0,0,0,0,0,0
3542,1,1,1,0,0,0,0,0,0,0,0,0
3543,1,1,1,0,1,0,0,0,0,0,0,0
3544,1,1,1,1,0,0,0,0,0,0,0,0
3545,1,0,0,1,0,0,0,0,0,0,0,0
3546,1,1,0,1,1,0,0,0,0,0,0,0
3547,1,1,1,0,1,1,0,0,0,0,0,0
3548,1,1,1,0,1,1,0,0,0,0,0,0
3549,1,0,1,1,0,0,0,1,0,0,0,0
3550,1,1,1,0,0,0,0,0,0,0,0,0
3551,1,1,1,1,0,0,0,0,0,0,0,0
3552,1,0,1,0,0,0,0,0,0,0,0,0
3553,1,1,1,0,0,0,0,0,0,1,0,0
3554,1,1,0,0,0,0,0,0,0,1,0,0
3555,0,0,0,0,0,0,0,0,0,0,0,0
3556,0,0,0,0,0,1,0,0,0,0,0,0
3557,1,1,1,1,0,0,0,0,0,0,0,0
3558,1,1,0,0,0,1,0,0,0,0,0,0
3559,1,0,0,0,0,0,1,1,0,0,0,0
3560,1,1,0,0,0,0,0,0,0,0,0,0
3561,0,0,0,0,0,0,0,1,0,0,0,0
3562,1,1,0,0,1,0,0,0,0,0,0,0
3563,0,0,0,1,1,0,0,0,0,0,0,0
3564,0,0,0,1,0,0,0,0,0,0,0,0
3565,0,0,0,0,1,0,1,1,1,0,0,0
3566,1,1,0,0,0,1,0,0,0,0,0,0
3567,1,1,1,0,1,0,0,0,0,0,0,0
3568,0,0,1,1,0,0,0,0,0,0,0,0
3569,1,1,1,1,0,0,0,0,0,0,1,0
3570,0,0,0,1,0,1,0,0,1,0,0,0
3571,0,0,0,0,1,0,1,1,0,0,0,0
3572,1,1,0,1,0,0,0,0,1,0,0,0
3573,1,1,1,1,0,0,0,0,0,0,1,0
3574,1,1,1,0,1,1,0,0,0,0,0,0
3575,1,1,1,0,1,1,0,0,0,1,0,0
3576,0,0,0,1,1,0,1,1,0,0,0,0
3577,1,1,0,0,1,0,0,0,0,0,0,0
3578,0,0,2,0,0,0,1,1,0,0,0,1
3579,0,0,1,0,0,0,0,0,0,1,0,0
3580,1,1,1,0,0,1,0,0,0,0,0,0
3581,1,1,1,1,0,1,0,0,0,0,0,0
3582,2,1,1,1,0,0,0,0,0,0,0,0
3583,1,1,0,0,0,0,0,0,1,0,0,0
3584,0,0,0,0,0,0,1,1,0,0,0,0
3585,1,1,0,1,0,0,0,0,0,0,0,0
3586,1,2,0,1,0,1,0,0,0,0,0,0
3587,0,0,0,1,0,0,0,0,1,0,0,0
3588,1,1,1,0,0,0,0,0,0,0,0,0
3589,1,0,1,1,0,0,0,0,0,0,0,0
3590,0,0,1,0,0,1,0,0,0,0,1,0
3591,1,1,0,0,1,0,0,0,0,0,0,0
3592,0,0,0,0,0,0,0,0,0,0,0,0
3593,1,1,1,0,0,0,1,0,0,0,0,0
3594,1,1,1,1,1,1,0,0,0,0,0,0
3595,1,1,0,0,0,0,0,0,0,0,0,0
3596,1,1,1,0,1,0,0,0,0,0,0,0
3597,1,1,0,0,0,0,0,0,1,0,0,0
3598,0,0,1,1,0,0,0,0,0,0,0,0
3599,1,1,1,1,1,0,0,0,0,0,0,0
3600,0,0,0,0,1,0,0,0,0,0,0,0
3601,0,0,0,1,0,0,1,1,1,0,0,0
3602,1,1,1,0,0,0,0,0,0,0,0,0
3603,0,0,0,0,1,0,0,0,1,0,0,0
3604,0,0,0,1,0,0,0,0,0,0,0,1
3605,1,1,1,1,1,0,0,0,0,0,0,0
3606,1,1,1,0,0,1,0,0,0,0,1,0
3607,1,1,1,0,0,0,0,0,0,0,0,0
3608,1,1,0,0,0,0,0,0,0,0,0,0
3609,1,1,1,0,0,0,0,0,0,0,0,0
3610,0,1,0,1,0,1,0,0,1,0,0,0
3611,1,1,1,0,1,0,0,0,0,0,0,0
3612,0,0,0,0,0,0,1,1,0,1,0,0
3613,1,1,1,0,0,0,0,0,0,0,0,0
3614,0,0,1,1,0,0,0,0,0,0,0,0
3615,1,1,1,1,0,0,0,0,0,0,1,0
3616,1,1,0,0,0,0,0,0,0,1,0,0
3617,0,0,0,0,0,0,1,1,0,0,0,0
3618,1,1,1,0,0,0,0,0,0,0,0,0
3619,1,1,0,0,0,0,0,0,0,0,1,0
3620,1,1,0,0,0,0,0,0,1,1,0,0
3621,1,1,1,0,0,0,0,0,0,0,0,0
3622,1,1,0,0,0,0,0,0,0,0,0,0
3623,1,1,1,0,0,1,0,0,0,0,0,0
3624,0,0,0,0,0,0,0,0,0,0,0,0
3625,0,0,0,0,1,0,0,0,0,0,0,0
3626,1,1,1,0,1,0,0,0,0,0,0,0
3627,0,0,0,1,0,0,1,1,0,0,0,0
3628,1,1,1,0,0,0,0,0,0,0,0,0
3629,1,1,0,0,0,0,0,0,1,1,0,1
3630,0,0,1,0,0,0,0,0,0,0,0,0
3631,1,1,1,0,0,0,0,0,0,0,0,0
3632,1,1,0,0,0,0,0,0,0,0,0,0
3633,1,1,0,0,0,0,0,0,1,1,0,0
3634,1,0,1,0,0,0,1,1,0,0,0,0
3635,1,1,1,1,0,1,0,0,0,0,0,0
3636,0,0,0,0,1,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,1,1,1,0,0,0
3638,1,0,1,0,0,1,0,0,0,1,0,0
3639,1,1,0,0,0,0,0,0,0,0,0,0
3640,1,0,1,1,0,1,0,0,0,0,1,0
3641,1,1,1,1,0,0,0,0,0,0,0,0
3642,1,1,1,0,0,0,0,0,0,0,0,0
3643,0,0,0,1,0,0,0,0,0,0,0,0
3644,1,0,1,0,0,0,1,1,0,0,0,0
3645,1,1,0,1,0,0,0,0,1,0,1,0
3646,1,1,0,0,0,0,0,0,0,0,1,0
3647,0,0,1,0,1,1,0,0,0,0,0,0
3648,1,0,0,0,0,0,0,0,1,0,0,1
3649,0,0,1,0,0,0,0,0,0,1,0,0
3650,1,1,0,0,0,0,0,0,0,0,0,0
3651,0,0,1,0,1,1,1,1,0,0,0,0
3652,0,0,0,0,1,0,0,0,0,0,0,0
3653,1,1,0,0,0,1,0,0,1,0,0,0
3654,1,1,1,0,0,0,0,0,0,0,0,0
3655,1,1,1,1,0,1,0,0,0,0,1,0
3656,0,0,0,0,0,0,1,1,0,0,0,0
3657,0,0,0,1,1,0,0,0,0,0,0,0
3658,0,0,0,0,0,0,1,1,1,0,0,0
3659,1,1,0,0,0,0,0,0,0,1,0,0
3660,1,1,0,0,1,0,0,0,0,0,0,0
3661,1,1,1,0,0,1,0,0,0,0,0,0
3662,1,1,0,0,1,1,0,0,1,0,0,0
3663,1,1,1,1,0,0,0,0,0,0,0,0
3664,1,1,1,0,0,1,0,0,0,0,0,0
3665,0,1,0,1,0,0,0,0,0,0,0,0
3666,1,1,1,1,0,0,0,0,0,0,0,0
3667,0,0,0,0,0,0,0,0,0,0,1,0
3668,1,1,0,1,0,0,0,0,0,0,0,0
3669,1,1,0,0,0,1,0,0,0,0,0,0
3670,1,1,0,0,0,0,0,0,0,0,0,0
3671,0,1,1,1,0,0,0,0,0,0,0,0
3672,1,1,0,0,0,0,0,0,0,0,0,0
3673,1,1,0,0,1,0,0,0,0,0,0,0
3674,0,1,0,0,0,0,0,0,0,0,0,0
3675,0,0,0,0,1,0,0,0,0,0,0,0
3676,1,1,0,0,0,0,0,0,1,0,0,0
3677,1,0,0,0,0,0,0,1,1,0,0,0
3678,1,1,0,0,1,1,0,0,0,0,0,0
3679,1,1,0,0,1,0,0,0,0,0,0,0
3680,1,1,1,1,0,0,0,0,0,0,0,0
3681,1,1,0,0,0,0,0,0,0,1,0,0
3682,0,0,1,0,0,0,1,1,0,0,0,0
3683,0,0,0,1,1,0,0,0,0,0,0,0
3684,0,0,0,0,0,0,1,1,0,0,0,0
3685,1,1,1,1,0,0,0,0,0,0,0,0
3686,0,0,0,0,1,0,1,1,1,0,0,0
3687,1,1,0,1,0,1,0,0,0,0,0,0
3688,1,0,1,1,0,1,0,0,0,0,0,0
3689,0,0,0,1,1,0,1,1,1,0,0,1
3690,1,1,0,0,0,0,0,0,0,0,0,0
3691,1,1,0,1,1,0,0,0,0,0,0,0
3692,0,0,0,0,0,0,1,1,0,0,0,0
3693,1,1,0,1,0,0,0,0,1,0,0,0
3694,1,1,1,0,0,0,0,0,0,0,0,0
3695,1,1,1,1,1,0,0,0,0,0,0,0
3696,1,1,0,1,1,0,0,0,0,0,0,1
3697,1,1,1,0,0,0,0,0,0,0,0,0
3698,0,1,0,0,0,0,1,0,1,1,0,0
3699,1,1,0,0,1,0,0,0,1,0,0,0
3700,0,0,1,0,1,0,0,0,0,0,0,0
3701,0,0,0,0,0,0,0,0,0,1,0,0
3702,1,1,1,0,0,1,0,0,0,0,0,0
3703,1,1,1,0,0,1,0,0,0,0,0,0
3704,1,0,1,0,0,0,0,0,0,0,0,0
3705,0,0,0,0,0,0,1,1,1,1,0,0
3706,0,0,0,1,0,0,0,0,0,0,0,0
3707,1,1,0,0,1,0,0,0,0,0,0,0
3708,0,0,0,0,0,0,0,0,0,0,1,0
3709,1,1,1,0,1,1,0,0,0,0,0,0
3710,2,1,1,1,0,0,0,0,0,0,0,0
3711,1,1,1,1,0,0,0,0,0,0,1,0
3712,1,0,0,0,0,0,0,0,0,0,0,0
3713,1,1,1,0,0,1,0,0,0,0,1,0
3714,1,1,1,0,0,1,0,0,0,0,0,0
3715,1,1,1,1,0,0,0,0,0,0,0,0
3716,0,0,0,0,1,0,0,0,0,0,0,0
3717,0,0,0,0,0,0,1,1,0,0,0,0
3718,0,0,0,0,1,0,1,1,1,0,0,1
3719,0,0,0,0,0,1,1,1,0,0,0,0
3720,0,1,0,0,0,0,0,0,0,0,0,0
3721,0,0,0,1,0,0,1,1,0,0,1,0
3722,0,0,1,1,0,0,0,0,0,0,0,0
3723,1,1,0,0,0,0,0,0,0,0,0,0
3724,0,0,0,1,0,0,0,0,0,0,0,0
3725,0,0,0,0,0,0,1,1,1,0,0,0
3726,0,0,0,0,0,0,1,1,1,0,0,0
3727,1,0,0,0,0,0,0,1,1,1,0,0
3728,1,1,1,1,0,0,0,0,0,0,0,0
3729,1,1,1,0,0,0,0,0,0,0,0,0
3730,1,1,1,0,0,0,0,0,0,0,1,0
3731,0,0,0,0,0,1,0,0,1,0,0,0
3732,0,0,1,1,0,1,1,1,0,0,1,0
3733,1,1,1,1,0,0,0,0,0,0,0,0
3734,1,1,0,0,0,0,0,1,0,0,0,0
3735,0,0,1,0,0,0,0,0,0,0,0,0
3736,1,1,0,1,0,0,0,0,1,0,0,0
3737,1,1,0,0,0,0,0,0,0,0,1,0
3738,0,0,1,1,0,0,0,0,0,0,0,0
3739,0,0,0,0,0,0,0,0,0,1,0,0
3740,1,1,1,0,0,0,0,0,0,0,0,0
3741,1,1,0,1,0,0,0,0,0,0,0,1
3742,1,1,0,0,1,0,0,0,0,0,0,0
3743,0,0,0,0,0,1,1,1,1,0,1,0
3744,0,0,1,0,0,1,0,0,0,0,0,0
3745,0,0,0,0,1,1,1,1,0,0,0,0
3746,0,0,1,0,0,0,1,1,0,1,0,0
3747,0,0,1,0,0,0,0,0,0,0,0,0
3748,1,1,1,1,0,0,0,0,0,0,0,0
3749,1,0,1,0,1,0,1,1,0,0,0,0
3750,0,1,1,1,0,1,1,1,0,0,0,0
3751,0,0,0,0,0,1,1,1,1,0,0,0
3752,1,1,0,1,0,1,0,0,0,0,0,0
3753,1,1,1,0,1,0,0,0,0,0,0,0
3754,1,1,1,0,0,0,0,0,0,1,0,0
3755,0,0,1,0,0,0,0,1,0,0,0,0
3756,0,0,0,0,0,0,1,1,0,0,1,0
3757,1,1,0,0,0,0,0,0,0,0,0,1
3758,1,1,1,0,1,0,0,0,0,0,0,0
3759,0,0,0,0,0,0,0,0,0,0,0,0
3760,1,1,1,0,1,0,0,0,0,0,0,0
3761,1,1,0,1,0,0,0,0,0,0,0,0
3762,1,1,0,1,0,0,1,0,0,0,0,0
3763,0,0,0,1,0,0,1,1,0,0,0,0
3764,0,0,1,0,0,0,1,1,0,0,0,0
3765,0,0,1,1,0,0,0,0,0,0,0,0
3766,0,1,0,1,0,0,1,1,1,0,0,0
3767,0,0,1,1,0,0,1,1,0,0,0,0
3768,1,1,1,1,0,0,0,0,0,0,0,0
3769,1,1,1,0,0,1,0,0,0,0,0,0
3770,1,1,0,0,0,0,0,0,0,0,0,0
3771,1,0,1,0,0,0,0,0,0,0,0,0
3772,1,0,0,0,0,0,0,0,0,1,0,0
3773,0,0,1,1,0,0,0,0,0,0,0,0
3774,1,1,0,0,0,0,0,0,0,1,0,0
3775,1,0,1,0,0,0,0,0,0,0,0,0
3776,0,0,1,1,1,0,0,0,0,0,0,0
3777,1,1,0,0,1,0,0,0,1,0,0,0
3778,0,0,1,0,1,0,1,1,0,0,0,0
3779,1,1,0,1,1,0,0,0,0,0,0,1
3780,1,1,0,1,1,0,0,0,0,0,0,0
3781,0,0,0,0,1,0,0,0,0,0,0,0
3782,0,0,1,1,0,0,0,0,0,0,0,0
3783,1,1,0,0,0,1,0,0,0,0,0,0
3784,1,1,1,1,0,0,0,0,0,0,0,0
3785,0,0,1,1,0,0,1,1,0,0,1,0
3786,1,1,1,0,0,0,0,0,0,0,0,0
3787,1,1,1,0,0,0,0,0,0,0,0,0
3788,1,1,1,0,0,0,0,0,0,0,0,0
3789,1,1,0,0,0,0,0,0,1,1,0,0
3790,1,1,1,0,0,1,0,0,0,1,0,0
3791,0,0,1,1,0,1,0,0,0,0,0,0
3792,1,1,1,1,0,0,0,0,0,0,0,0
3793,1,1,1,0,1,0,0,0,0,0,0,0
3794,1,1,1,1,0,0,0,0,0,0,0,0
3795,1,1,1,1,0,0,0,0,0,0,0,0
3796,0,0,0,1,0,1,0,0,0,0,0,0
3797,1,1,0,1,0,0,0,0,0,0,0,0
3798,1,1,1,0,0,0,0,0,0,0,1,0
3799,0,0,1,0,1,0,1,1,0,0,0,0
3800,0,0,0,1,0,0,1,1,1,0,0,0
3801,1,1,1,0,0,1,0,0,0,1,0,0
3802,0,0,0,0,0,0,0,0,0,0,0,0
3803,1,0,1,0,0,0,0,0,0,0,0,0
3804,1,1,1,0,1,0,0,0,0,0,0,0
3805,1,0,1,0,0,0,0,0,0,1,0,0
3806,1,1,1,0,1,0,0,0,0,0,0,0
3807,0,0,0,0,1,0,0,0,0,0,0,0
3808,1,1,0,0,0,0,0,0,0,0,0,0
3809,0,0,0,0,0,0,0,0,0,0,0,0
3810,1,1,1,0,0,0,0,0,0,1,0,0
3811,1,1,0,0,0,0,0,0,0,1,0,0
3812,1,1,1,0,0,0,0,0,0,1,0,0
3813,0,0,0,1,0,0,1,1,1,0,0,0
3814,0,0,0,0,0,0,1,1,0,0,1,0
3815,1,1,1,1,1,0,0,0,0,0,0,0
3816,1,1,1,0,0,0,0,0,1,0,0,0
3817,0,0,0,0,1,0,0,0,0,0,0,0
3818,1,1,1,0,0,0,0,0,0,0,0,0
3819,2,1,0,1,0,0,0,0,0,0,0,0
3820,0,0,0,0,0,1,1,1,1,1,0,0
3821,0,0,0,0,0,0,0,0,0,1,0,0
3822,1,1,1,1,1,0,0,0,0,0,0,0
3823,1,1,0,0,1,0,0,0,0,0,0,0
3824,0,1,0,1,0,1,0,0,0,0,0,0
3825,0,0,0,1,1,0,0,0,1,0,0,0
